,year,make,model,body,transmission,state,condition,odometer,color,interior,mmr,sellingprice,income,using_time,region
223108,2014,ford,Expedition,suv,automatic,tx,4.1,33892.0,blue,tan,31200,30000,68360,1,southwest
249124,2012,dodge,Charger,sedan,automatic,ca,4.5,24381.0,black,black,22300,24250,77030,3,pacific
249885,2006,nissan,Maxima,sedan,automatic,nc,2.1,98937.0,red,tan,5150,5800,61490,9,southeast
141174,2014,subaru,Impreza,hatchback,automatic,ca,4.4,8650.0,white,beige,21300,20500,77030,1,pacific
248113,2012,nissan,Rogue,suv,automatic,il,3.9,31147.0,—,black,14500,14900,73130,3,midwest
204766,2011,honda,CR-V,suv,automatic,pa,2.5,53963.0,silver,black,13650,13500,73100,3,northeast
172657,2011,ford,Focus,sedan,manual,oh,3.6,140711.0,black,black,4175,3500,64520,4,midwest
7830,2005,dodge,Caravan,van,automatic,il,2.3,68413.0,silver,gray,2975,3900,73130,10,midwest
59188,2012,ford,F-150,cab,automatic,mn,4.2,38246.0,—,gray,25700,25400,83200,3,midwest
148886,2013,ford,Taurus,sedan,automatic,nj,2.1,8029.0,gray,beige,16000,15000,82750,2,northeast
148625,2013,lincoln,MKS,sedan,automatic,il,2.7,33717.0,black,black,21300,20400,73130,2,midwest
159416,2014,toyota,Tundra,cab,automatic,mn,4.2,36361.0,gray,gray,28400,28000,83200,1,midwest
43297,2013,infiniti,G Coupe,coupe,automatic,tn,3.9,22771.0,black,black,23800,23000,57290,2,southeast
104749,2005,acura,TL,sedan,automatic,fl,1.9,15539.0,gray,—,9200,3100,59100,10,southeast
150593,2014,ford,Explorer,suv,automatic,ca,4.6,4950.0,silver,black,27500,32100,77030,1,pacific
244675,2011,ford,Edge,suv,automatic,az,3.2,70381.0,black,black,17850,18300,63250,4,southwest
105867,2011,infiniti,G Sedan,sedan,automatic,tn,1.9,29677.0,gray,tan,17000,12800,57290,4,southeast
172828,2011,cadillac,Escalade,suv,automatic,pa,2.7,80317.0,off-white,black,30200,28250,73100,4,northeast
172739,2000,dodge,Durango,suv,automatic,tx,2.6,433117.0,burgundy,black,75,350,68360,15,southwest
143865,2012,ford,F-250 Super Duty,cab,automatic,mi,4.6,47664.0,white,gray,20800,25000,65610,3,midwest
139838,2012,nissan,Pathfinder,suv,automatic,nj,3.9,29212.0,—,beige,20900,21800,82750,3,northeast
126395,2012,toyota,Camry,sedan,automatic,la,1.0,74297.0,black,—,10550,4700,55590,2,southeast
247710,2011,infiniti,G Sedan,sedan,automatic,fl,3.8,46220.0,black,black,17350,18700,59100,4,southeast
142706,2011,chevrolet,Aveo,sedan,automatic,ca,3.5,77930.0,gray,black,4700,4700,77030,4,pacific
244158,2007,toyota,Prius,hatchback,automatic,az,2.0,161465.0,silver,gray,4325,3300,63250,8,southwest
225736,2006,mitsubishi,Eclipse,hatchback,manual,ca,2.4,113891.0,silver,black,3700,3500,77030,9,pacific
154827,2013,infiniti,G Sedan,sedan,automatic,co,4.2,19869.0,black,black,22600,22500,80610,2,mountain west
69164,2012,dodge,Journey,suv,automatic,mi,2.2,54664.0,silver,black,13500,12801,65610,3,midwest
178945,2004,toyota,Sienna,van,automatic,az,3.2,127855.0,blue,gray,5925,6500,63250,11,southwest
43185,2012,nissan,Rogue,suv,automatic,pa,4.5,29174.0,blue,black,14700,15700,73100,3,northeast
29936,2009,ford,Fusion,sedan,automatic,ca,3.1,82710.0,gray,beige,6475,7600,77030,6,pacific
164145,2014,jeep,Compass,suv,automatic,ca,2.1,15392.0,gray,black,17600,9400,77030,1,pacific
195058,2013,hyundai,Elantra,sedan,automatic,ca,1.0,36471.0,white,beige,11350,5100,77030,2,pacific
90218,2004,volvo,XC90,suv,automatic,tx,2.9,121249.0,silver,silver,4350,5100,68360,11,southwest
120118,2014,chevrolet,Cruze,sedan,automatic,fl,4.0,21467.0,gray,tan,14700,14600,59100,1,southeast
235341,2012,honda,Civic,coupe,automatic,nj,4.0,9662.0,blue,gray,11950,12800,82750,2,northeast
213545,2010,dodge,Journey,suv,automatic,pa,3.6,101599.0,black,beige,9275,9400,73100,5,northeast
83221,2014,chevrolet,Malibu,sedan,automatic,fl,3.6,32275.0,—,beige,14350,12800,59100,1,southeast
116989,2013,ford,Edge,suv,automatic,ca,4.1,64669.0,silver,black,13850,14400,77030,2,pacific
151815,2006,kia,Sedona,van,automatic,tn,2.0,186488.0,white,gray,1200,400,57290,9,southeast
191018,2014,lincoln,MKS,sedan,automatic,fl,3.8,20018.0,—,beige,26100,23800,59100,1,southeast
244492,2014,ford,Fusion,sedan,automatic,pa,3.4,33106.0,silver,black,16750,15900,73100,1,northeast
214235,2012,mitsubishi,Galant,sedan,automatic,va,1.9,29696.0,white,black,12200,10700,74430,3,southeast
67917,2002,volkswagen,Cabrio,convertible,automatic,ca,1.0,152888.0,silver,gray,850,600,77030,12,pacific
14331,2012,nissan,Leaf,hatchback,automatic,wa,4.8,16121.0,white,beige,11350,11100,81400,3,pacific
75734,2013,ford,Focus,sedan,automatic,ca,3.5,61260.0,black,gray,8550,8700,77030,2,pacific
95188,2013,nissan,Altima,sedan,automatic,il,2.7,58283.0,silver,black,12200,11300,73130,2,midwest
242620,2015,hyundai,Sonata,sedan,automatic,fl,2.7,9388.0,gray,beige,15200,14500,59100,0,southeast
41668,1999,acura,CL,coupe,automatic,fl,2.8,139832.0,green,black,850,1800,59100,16,southeast
78220,2013,nissan,Altima,sedan,automatic,ne,3.9,46957.0,white,black,11450,11500,73200,2,midwest
185604,2001,toyota,Sequoia,suv,automatic,ca,3.7,144918.0,gray,gray,3450,5600,77030,14,pacific
124468,2011,buick,Enclave,suv,automatic,tx,4.8,83958.0,blue,—,15900,18100,68360,4,southwest
106943,2013,lincoln,MKX,suv,automatic,fl,2.5,19180.0,off-white,beige,29800,25200,59100,2,southeast
238869,2013,chevrolet,Cruze,sedan,automatic,mi,4.3,37068.0,silver,gray,9825,4800,65610,2,midwest
131834,2012,nissan,Leaf,hatchback,automatic,ca,2.9,9035.0,—,gray,12050,11250,77030,3,pacific
241160,2014,mazda,Mazda5,van,automatic,in,3.6,31797.0,red,gray,12900,13000,62930,1,midwest
134005,2014,ford,E-Series Wagon,van,automatic,mo,4.3,39829.0,white,gray,22100,20300,71660,1,midwest
107446,2013,toyota,Yaris,hatchback,automatic,ca,1.0,37073.0,white,black,10200,8500,77030,1,pacific
78583,2013,mazda,Mazda3,sedan,automatic,co,3.6,55191.0,silver,black,10100,10300,80610,2,mountain west
159132,2012,ford,Fusion,sedan,automatic,tx,3.9,52890.0,black,black,10350,11000,68360,3,southwest
31970,2006,honda,Odyssey,van,automatic,fl,3.3,178982.0,silver,gray,4200,5500,59100,9,southeast
231213,2010,ford,F-150,cab,automatic,mi,4.1,54468.0,black,gray,21200,22400,65610,5,midwest
57396,2013,honda,Accord,sedan,automatic,md,3.9,8609.0,beige,beige,17450,14200,89090,1,northeast
123246,2009,chevrolet,Corvette,coupe,manual,fl,4.8,25670.0,black,black,39000,43800,59100,6,southeast
37881,2009,mini,Cooper,hatchback,manual,ny,2.6,97877.0,beige,gray,5975,3900,70210,6,northeast
139179,2005,dodge,Durango,suv,automatic,oh,2.9,127013.0,black,gray,2550,3300,64520,10,midwest
153682,2003,ford,Econoline Wagon,van,automatic,il,2.1,61622.0,white,gray,5025,7300,73130,12,midwest
211511,1998,ford,Taurus,sedan,automatic,pa,2.4,78099.0,silver,gray,750,1000,73100,17,northeast
140429,2012,mazda,Mazda2,hatchback,automatic,ca,3.9,83686.0,red,black,4625,6000,77030,3,pacific
179991,2012,lexus,IS 250,sedan,automatic,fl,4.0,21965.0,blue,black,22200,25200,59100,3,southeast
38275,2004,toyota,4Runner,suv,automatic,ca,4.3,120520.0,black,beige,7950,10000,77030,11,pacific
60704,2012,ford,Escape,suv,automatic,fl,3.9,60390.0,white,gray,14450,14000,59100,3,southeast
239906,2008,toyota,Sequoia,suv,automatic,ca,4.2,127162.0,blue,gray,21600,18500,77030,7,pacific
188208,2012,acura,MDX,suv,automatic,fl,3.6,44622.0,silver,black,28800,26400,59100,3,southeast
80642,2006,ford,F-150,cab,automatic,md,2.6,130060.0,silver,gray,8275,4400,89090,9,northeast
160033,2015,chrysler,200,sedan,automatic,tx,4.0,19379.0,red,black,16950,17000,68360,0,southwest
126392,2002,hyundai,Santa Fe,suv,automatic,pa,3.2,162851.0,silver,gray,1575,650,73100,13,northeast
11725,2013,infiniti,G Sedan,sedan,automatic,co,4.4,20494.0,black,tan,22000,21500,80610,2,mountain west
100032,2013,lincoln,MKZ,sedan,automatic,il,3.5,26356.0,burgundy,beige,23900,21700,73130,2,midwest
183019,2005,acura,MDX,suv,automatic,tx,2.7,98714.0,silver,black,6575,8900,68360,10,southwest
15489,2014,buick,Regal,sedan,automatic,il,3.0,22723.0,black,black,18300,17800,73130,1,midwest
104826,2012,honda,Odyssey,van,automatic,nc,3.6,163814.0,black,silver,17400,15000,61490,3,southeast
5100,2004,jeep,Grand Cherokee,suv,automatic,fl,2.9,247536.0,black,gray,425,1300,59100,11,southeast
155982,2012,infiniti,G Coupe,coupe,automatic,tn,4.6,17873.0,gray,black,24300,22200,57290,2,southeast
222395,2007,chrysler,PT Cruiser,wagon,automatic,oh,3.5,69396.0,white,tan,3000,3600,64520,8,midwest
116564,2005,chevrolet,Equinox,suv,automatic,ga,3.3,95234.0,silver,gray,4475,3000,61450,10,southeast
162769,2005,jeep,Grand Cherokee,suv,automatic,ma,3.0,123136.0,silver,tan,6200,5000,82150,10,northeast
136247,2013,infiniti,QX,suv,automatic,az,3.1,36441.0,gray,black,40800,40800,63250,2,southwest
124044,2011,ford,Escape,suv,automatic,nj,3.6,73097.0,—,black,10800,9400,82750,4,northeast
76811,2002,cadillac,Escalade,suv,automatic,ga,2.1,147026.0,gold,tan,4650,5800,61450,13,southeast
33198,2005,saab,9-5,sedan,automatic,ga,2.0,131305.0,beige,black,2600,900,61450,10,southeast
206620,1999,chevrolet,Tahoe,suv,automatic,ca,3.4,84833.0,gray,gray,1525,4000,77030,16,pacific
166782,2015,ford,Fusion,sedan,automatic,ca,3.7,11668.0,silver,black,16850,16000,77030,0,pacific
241405,2012,chevrolet,Malibu,sedan,automatic,wi,4.2,61668.0,silver,gray,10050,10600,67090,3,midwest
88954,2014,honda,Accord,sedan,automatic,nc,4.6,10291.0,silver,gray,16950,18600,61490,1,southeast
70247,2005,dodge,Durango,suv,automatic,fl,2.9,143780.0,blue,gray,3500,1400,59100,10,southeast
154535,2012,ford,Fiesta,sedan,automatic,mi,3.7,60771.0,white,black,8100,7800,65610,3,midwest
194021,2005,volvo,XC90,suv,automatic,ca,2.0,1.0,gray,black,7550,1300,77030,10,pacific
146884,2013,ford,Focus,sedan,automatic,oh,4.5,23290.0,white,black,11550,27000,64520,2,midwest
52181,1999,honda,Civic,coupe,manual,va,2.8,263153.0,white,gray,1250,1100,74430,15,southeast
86132,2014,kia,Sorento,suv,automatic,ga,3.5,33292.0,burgundy,black,17450,17300,61450,1,southeast
173300,2012,lexus,ES 350,sedan,automatic,ca,3.9,31675.0,silver,black,22800,24100,77030,2,pacific
168564,2012,ford,Escape,suv,automatic,wi,4.0,106040.0,black,brown,8150,9100,67090,3,midwest
226730,2014,jeep,Cherokee,suv,automatic,co,3.7,27708.0,gray,gray,20100,19700,80610,1,mountain west
94311,2012,jeep,Grand Cherokee,suv,automatic,pa,3.8,39482.0,gray,black,26900,26200,73100,3,northeast
186322,2002,lincoln,LS,sedan,automatic,fl,2.6,104161.0,silver,black,1700,2000,59100,13,southeast
233358,2007,nissan,Altima,sedan,automatic,ca,3.6,71491.0,black,tan,6650,9000,77030,7,pacific
90000,2015,nissan,Versa,sedan,automatic,fl,4.8,4357.0,silver,black,10750,11200,59100,0,southeast
244219,2014,mini,Cooper Paceman,hatchback,automatic,fl,5.0,6047.0,silver,black,18600,21400,59100,1,southeast
18346,2012,nissan,Sentra,sedan,automatic,tx,2.3,42281.0,black,gray,9375,8600,68360,3,southwest
94755,2010,bmw,M5,sedan,automatic,fl,3.7,60727.0,gray,black,28800,24600,59100,5,southeast
142849,2013,hyundai,Sonata,sedan,automatic,ca,2.7,58315.0,red,tan,11250,11700,77030,2,pacific
117542,2012,dodge,Avenger,sedan,automatic,ca,4.3,58421.0,silver,black,8525,9500,77030,3,pacific
164299,2014,gmc,Yukon XL,suv,automatic,ca,4.7,39694.0,white,black,33600,33250,77030,1,pacific
224230,2004,toyota,Highlander,suv,automatic,nv,3.1,137858.0,blue,beige,6225,5900,62960,11,mountain west
172479,2014,kia,Forte,sedan,automatic,oh,4.7,7159.0,red,gray,13100,12800,64520,1,midwest
101029,2011,ford,E-Series Van,van,automatic,nc,3.6,75486.0,white,gray,14450,15600,61490,4,southeast
196854,2012,nissan,Altima,sedan,automatic,il,2.2,31981.0,gray,black,12700,11200,73130,3,midwest
187577,2014,ford,Edge,suv,automatic,ne,4.3,31238.0,black,black,23400,25000,73200,1,midwest
24154,2011,hyundai,Sonata,sedan,automatic,fl,3.1,28650.0,gold,beige,10800,10200,59100,4,southeast
136345,2010,mazda,Mazda3,hatchback,automatic,va,2.7,50476.0,gray,black,9500,8000,74430,4,southeast
161058,2011,toyota,Camry Hybrid,sedan,automatic,pa,4.8,63844.0,black,tan,12050,12300,73100,4,northeast
70251,2008,chevrolet,Express,van,automatic,ca,3.5,34607.0,white,brown,8775,16100,77030,7,pacific
55419,2011,honda,Accord,sedan,automatic,ga,3.6,18813.0,blue,black,12500,12200,61450,4,southeast
38906,2013,chevrolet,Malibu,sedan,automatic,in,2.2,50413.0,silver,black,11750,9200,62930,2,midwest
21017,2013,mercedes-benz,E-Class,sedan,automatic,nv,3.5,15339.0,—,off-white,30000,28750,62960,2,mountain west
106994,2013,chevrolet,Equinox,suv,automatic,wi,3.6,70252.0,gray,silver,14150,14400,67090,2,midwest
24221,2005,honda,Civic,sedan,automatic,ga,3.9,112746.0,beige,tan,3025,4100,61450,10,southeast
132235,2013,nissan,Altima,coupe,automatic,mo,2.8,58271.0,red,black,10900,11400,71660,2,midwest
157801,2008,jeep,Commander,suv,automatic,md,2.7,120353.0,black,gray,9825,9000,89090,7,northeast
28530,2007,chrysler,Town and Country,van,automatic,fl,2.9,82833.0,silver,gray,5300,7000,59100,8,southeast
149422,2012,honda,Pilot,suv,automatic,nc,3.6,51950.0,white,gray,18650,20300,61490,3,southeast
23962,2013,fiat,500,convertible,automatic,ca,5.0,5328.0,white,black,13600,14500,77030,2,pacific
133108,2006,ford,F-250 Super Duty,cab,automatic,fl,1.9,97544.0,white,gray,9250,9500,59100,9,southeast
210443,2010,chevrolet,Equinox,suv,automatic,nc,3.1,78650.0,white,black,10050,11400,61490,5,southeast
26588,2012,ram,1500,cab,automatic,nv,3.7,27727.0,red,gray,24000,24250,62960,3,mountain west
176243,2014,chrysler,200,sedan,automatic,fl,4.0,20317.0,blue,black,12050,11900,59100,1,southeast
236866,2012,hyundai,Tucson,suv,automatic,fl,2.9,41735.0,black,tan,13700,12800,59100,3,southeast
130955,2011,mercedes-benz,M-Class,suv,automatic,nv,4.0,38199.0,—,brown,25500,26500,62960,4,mountain west
56301,2013,nissan,Maxima,sedan,automatic,mo,3.9,58787.0,gray,black,13700,14301,71660,2,midwest
9262,2014,chevrolet,Camaro,convertible,automatic,wa,4.1,27184.0,silver,gray,21900,21300,81400,1,pacific
73990,2014,nissan,Versa,sedan,automatic,mo,3.8,45325.0,black,black,9675,10300,71660,1,midwest
69768,2013,chevrolet,Impala,sedan,automatic,ca,3.8,56718.0,gray,gray,8900,8900,77030,2,pacific
114763,2013,nissan,Altima,sedan,automatic,nj,3.8,39273.0,white,black,13000,11100,82750,2,northeast
12845,2012,toyota,Tundra,cab,automatic,ca,3.3,12589.0,gray,black,25700,26900,77030,3,pacific
7029,2013,kia,Sorento,suv,automatic,fl,4.7,68229.0,green,black,13850,13100,59100,2,southeast
156536,1999,mercedes-benz,M-Class,suv,automatic,nv,1.9,184142.0,white,beige,1600,1000,62960,16,mountain west
170096,2002,bmw,7 Series,sedan,automatic,fl,2.4,152409.0,black,—,2775,4200,59100,13,southeast
126818,2013,hyundai,Elantra,sedan,automatic,co,4.0,52250.0,silver,gray,10550,10700,80610,2,mountain west
189919,2007,hyundai,Santa Fe,suv,automatic,mo,3.0,110777.0,silver,gray,7275,7600,71660,8,midwest
139594,2014,toyota,Yaris,hatchback,automatic,sc,2.5,36383.0,red,black,10800,9200,56120,1,southeast
138302,2011,mazda,Mazda3,sedan,manual,va,3.6,28030.0,blue,black,10050,11000,74430,4,southeast
231368,2004,chrysler,Sebring,convertible,automatic,oh,1.9,145320.0,gray,black,950,200,64520,11,midwest
231066,2003,lincoln,Aviator,suv,automatic,ca,3.0,128087.0,gray,gray,3325,3000,77030,12,pacific
243745,2007,buick,Lucerne,sedan,automatic,tx,2.2,132439.0,silver,gray,4725,4400,68360,8,southwest
217336,2011,chevrolet,Silverado 1500,cab,automatic,wa,5.0,28767.0,red,black,25800,28100,81400,4,pacific
66387,2011,gmc,Terrain,suv,automatic,pa,3.9,99042.0,black,black,12050,11500,73100,4,northeast
71237,2014,nissan,Frontier,cab,automatic,tx,3.8,20093.0,white,gray,23000,23600,68360,1,southwest
34699,2014,chevrolet,Cruze,sedan,automatic,ca,2.7,30087.0,blue,black,13050,14100,77030,1,pacific
45333,2013,toyota,Corolla,sedan,automatic,sc,3.0,38308.0,white,gray,11650,9800,56120,2,southeast
176301,2012,acura,TSX,sedan,automatic,ga,2.7,28953.0,gray,gray,17200,16900,61450,2,southeast
108515,2013,hyundai,Elantra,sedan,automatic,oh,3.6,16310.0,black,gray,11650,11000,64520,2,midwest
57373,2009,chevrolet,Cobalt,sedan,automatic,tx,3.4,122565.0,black,gray,2775,1000,68360,6,southwest
41958,2011,mercedes-benz,GLK-Class,suv,automatic,tx,3.7,31244.0,red,tan,23200,22000,68360,4,southwest
34841,2012,honda,Pilot,suv,automatic,pa,3.6,33260.0,white,gray,27300,27500,73100,3,northeast
140809,2012,mercedes-benz,E-Class,sedan,automatic,ca,4.0,19131.0,—,off-white,28700,28750,77030,3,pacific
16896,2005,nissan,Altima,sedan,automatic,fl,1.9,120872.0,gray,beige,3000,2500,59100,10,southeast
51460,2009,ford,F-150,cab,automatic,mi,3.9,113549.0,gold,tan,15100,15700,65610,6,midwest
200564,2012,chevrolet,Equinox,suv,automatic,nv,4.4,38386.0,gold,black,13500,13500,62960,2,mountain west
232924,2012,ford,E-Series Van,van,automatic,il,4.0,56017.0,white,gray,15350,15600,73130,3,midwest
58625,2013,toyota,Venza,wagon,automatic,mi,4.2,123187.0,silver,black,15600,14900,65610,2,midwest
53871,2005,honda,Accord,sedan,automatic,ca,1.0,167275.0,gray,gray,4175,4700,77030,10,pacific
58903,2012,dodge,Avenger,sedan,automatic,nv,3.8,59128.0,silver,black,8225,8900,62960,3,mountain west
243065,2013,chevrolet,Cruze,sedan,automatic,mo,3.0,38078.0,gray,black,11000,11400,71660,2,midwest
4787,2012,lincoln,MKX,suv,automatic,fl,2.5,48515.0,gray,black,20400,20700,59100,3,southeast
70423,1999,jeep,Grand Cherokee,suv,automatic,fl,1.9,194156.0,burgundy,gray,1325,300,59100,16,southeast
247564,2009,honda,Pilot,suv,automatic,ny,2.8,109807.0,silver,gray,12400,11700,70210,6,northeast
236192,2014,volkswagen,Passat,sedan,automatic,tx,3.8,34057.0,silver,black,13000,13000,68360,1,southwest
33579,2010,kia,Forte,sedan,automatic,pa,3.7,45054.0,gray,gray,6850,7700,73100,5,northeast
208012,2007,honda,Element,suv,automatic,ca,2.8,112576.0,black,gray,6675,8100,77030,8,pacific
236213,1997,buick,Park Avenue,sedan,automatic,pa,2.0,176648.0,red,beige,875,550,73100,18,northeast
241582,1999,mercedes-benz,SLK-Class,convertible,automatic,ca,2.3,176142.0,silver,black,1200,1500,77030,16,pacific
179909,2013,ford,F-150,cab,automatic,az,4.0,39401.0,gold,beige,21200,21000,63250,1,southwest
131878,2013,nissan,Altima,sedan,automatic,ga,3.7,60353.0,blue,black,11750,11700,61450,2,southeast
209881,2007,mercedes-benz,S-Class,sedan,automatic,oh,3.7,128428.0,gray,tan,15400,16200,64520,8,midwest
201803,2012,mercedes-benz,GL-Class,suv,automatic,fl,2.5,56582.0,gray,black,30700,28900,59100,3,southeast
87200,2014,mercedes-benz,C-Class,sedan,automatic,wi,5.0,9873.0,black,black,28600,29000,67090,1,midwest
172547,2011,chevrolet,Malibu,sedan,automatic,md,2.5,117525.0,white,beige,7000,7400,89090,3,northeast
132628,2011,jeep,Wrangler,suv,automatic,tx,4.2,51582.0,black,black,23800,27900,68360,4,southwest
8173,2014,toyota,Camry,sedan,automatic,fl,4.1,8683.0,silver,black,17050,16900,59100,1,southeast
101988,2013,dodge,Grand Caravan,van,automatic,ca,2.8,72300.0,gold,black,11350,7700,77030,2,pacific
122850,2012,chevrolet,Silverado 1500,cab,automatic,ca,4.0,15118.0,white,black,19350,15500,77030,3,pacific
148631,2013,ford,Escape,suv,automatic,mi,3.6,48112.0,silver,gray,14700,14800,65610,2,midwest
138473,2007,gmc,Yukon XL,suv,automatic,mn,2.7,112922.0,gold,tan,16000,16600,83200,8,midwest
45769,2012,honda,Odyssey,van,automatic,co,3.6,26728.0,black,gray,22600,24700,80610,3,mountain west
206810,2012,chevrolet,Impala,sedan,automatic,ca,4.2,76287.0,white,gray,8375,8400,77030,3,pacific
84436,2005,ford,Freestar,van,automatic,tx,2.8,152583.0,blue,gray,1150,1600,68360,10,southwest
78298,2005,chevrolet,Avalanche,cab,automatic,ga,3.9,118763.0,red,gray,9975,9200,61450,10,southeast
115246,2008,bmw,7 Series,sedan,automatic,ga,3.4,146242.0,blue,gray,7400,9100,61450,7,southeast
168025,2008,acura,TSX,sedan,automatic,ca,3.5,104797.0,white,gray,9225,9200,77030,7,pacific
19469,2013,chevrolet,Suburban,suv,automatic,ca,3.2,56860.0,gold,black,32500,32200,77030,2,pacific
203899,2010,ford,Fusion Hybrid,sedan,automatic,fl,2.8,105067.0,white,beige,10400,10400,59100,5,southeast
100444,2011,honda,CR-V,suv,automatic,ca,2.8,35973.0,silver,gray,13200,13600,77030,3,pacific
208488,2012,nissan,Juke,hatchback,automatic,il,2.0,33797.0,red,black,15750,16600,73130,3,midwest
63813,2004,bmw,3 Series,convertible,automatic,fl,2.7,88856.0,silver,gray,6875,8200,59100,11,southeast
